fecha,hora,texto,respuesta,titulo,precio,precio_lista,off,cuotas,cuotas_sin_interes,cupon,cupon_codigo,cupon_vence,envio_gratis,rank,rank_categoria,unidades_vendidas,imagen_url
2026-09-07,15:20,QUEDA A $71.999 CON CUPÓN 🎧🔥\nAuriculares Xiaomi Redmi Headphones Neo\n\n55% OFF 💥 Antes $179.999 → $79.999 💸\n2º más vendido en Auriculares Xiaomi 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN CYBERKILLER: -10% → $71.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/1bggBeo,,Auriculares Inalámbricos Xiaomi Redmi Headphones Neo,79999,179999,55% OFF,6 cuotas de $17.998,no,71999,CYBERKILLER,2026-09-07 23:59,si,2,Auriculares Xiaomi,100,https://http2.mlstatic.com/D_NQ_NP_639081-MLA110410361526_052026-O.webp
2026-09-07,18:10,LLEVATELA A $132.870 🍟🔥\nFreidora de Aire Atma 8 Litros\n\n35% OFF 💥 Antes $204.999 💸\n3 cuotas SIN INTERÉS de $44.290 ✅\n1ª en Freidoras de Aire 🏆 · Envío gratis 📦\n\nhttps://meli.la/2Ffrvrp,,Freidora de Aire Atma FR248AWP 8 Litros,132870,204999,35% OFF,3 cuotas de $44.290,si,,,,si,1,Freidoras de Aire,5000,https://http2.mlstatic.com/D_NQ_NP_938034-MLA99538599448_122025-O.webp
2026-09-07,19:50,LLEVATELO EN 12 CUOTAS DE $27.583 SIN INTERÉS 📱\nMotorola G17 256GB Alaskan Blue\n\n26% OFF 💥 Antes $449.999 → $331.002 💸\n4º más vendido en Celulares 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1xfRxKM,,Motorola G17 de 256 Gb Alaskan Blue,331002,449999,26% OFF,12 cuotas de $27.583,si,,,,si,4,Celulares,1000,https://http2.mlstatic.com/D_NQ_NP_841724-MLA115773510915_082026-O.webp
2026-09-07,21:40,LLEVATELO EN 9 CUOTAS DE $35.722 SIN INTERÉS ❄️\nFreezer de Pozo Telefunken 50 Litros\n\n36% OFF 💥 Antes $509.999 → $321.503 💸\nEnvío gratis 📦\n\nhttps://meli.la/19WV3SF,,Freezer de Pozo Telefunken TFK-FP50 50L,321503,509999,36% OFF,9 cuotas de $35.722,si,,,,si,8,Freezers,1000,https://http2.mlstatic.com/D_NQ_NP_622145-MLA99929754875_112025-O.webp
2026-09-07,23:15,"LLEVATELO EN 12 CUOTAS DE $74.999 SIN INTERÉS 📺\nSmart TV Samsung 55"" QLED Q6F 4K\n\n18% OFF 💥 Antes $1.099.999 → $899.999 💸\n2º más vendido en Televisores 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2ogZdSe",,"Smart TV Samsung 55"" QLED Q6F 4K",899999,1099999,18% OFF,12 cuotas de $74.999,si,,,,si,2,Televisores,5000,https://http2.mlstatic.com/D_NQ_NP_840312-MLA108249322714_032026-O.webp
2026-09-08,09:10,LLEVATELA A $66.199 💨\nAspiradora Daewoo 2 en 1: de mano y vertical\n\n35% OFF 💥 Antes $102.850 💸\n6 cuotas de $14.893\n4ª en Aspiradoras 🏆 · Envío gratis 📦\n\nhttps://meli.la/2tHJPY7,,Aspiradora Daewoo 2 en 1 Moppy DVC-105,66199,102850,35% OFF,6 cuotas de $14.893,no,,,,si,4,Aspiradoras,10000,https://http2.mlstatic.com/D_NQ_NP_910461-MLA95237994005_102025-O.webp
2026-09-08,12:40,LLEVATELOS EN 6 CUOTAS DE $14.999 SIN INTERÉS 🎧\nAuriculares Sony WH-CH520 Bluetooth\n\n15% OFF 💥 Antes $106.999 → $89.999 💸\n2º más vendido en Auriculares 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2BTSeho,,Auriculares Sony WH-CH520 Bluetooth,89999,106999,15% OFF,6 cuotas de $14.999,si,,,,si,2,Auriculares,5000,https://http2.mlstatic.com/D_NQ_NP_840938-MLA99416676892_112025-O.webp
2026-09-09,08:30,QUEDA A $114.436 ☕🔥\nCafetera Moulinex Dolce Gusto Piccolo XS\n\n60% OFF 💥 Antes $286.090 → $114.436 💸\n9 cuotas de $12.715 SIN INTERÉS ✅\n1º más vendido en Cafeteras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1iVd6js,,Cafetera Moulinex Dolce Gusto Piccolo XS,114436,286090,60% OFF,9 cuotas de $12.715,si,,,,si,1,Cafeteras,10000,https://http2.mlstatic.com/D_NQ_NP_987636-MLA99378032752_112025-O.webp
2026-09-09,09:40,LLEVATELA A $90.156 💦🔥\nHidrolavadora Trent HLT203 1600 PSI con accesorios\n\n39% OFF 💥 Antes $150.000 → $90.156 💸\n6 cuotas de $20.283\n1º más vendido en Hidrolavadoras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2G48Q4d,,Hidrolavadora Trent HLT203 1600 PSI con accesorios,90156,150000,39% OFF,6 cuotas de $20.283,no,,,,si,1,Hidrolavadoras,50000,https://http2.mlstatic.com/D_NQ_NP_870020-MLA110125632865_042026-O.webp
2026-09-09,10:50,"QUEDA A $239.999 CON CUPÓN 📱\nTablet Samsung Galaxy Tab A11 8.7"" 4GB/64GB\n\n21% OFF 💥 Antes $324.999 → $254.999 💸\n6 cuotas\n1º más vendido en Tablets 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN RALLYCYBER: -$15.000 → $239.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/1TfWQsb",,"Tablet Samsung Galaxy Tab A11 8.7"" 4GB/64GB",254999,324999,21% OFF,6 cuotas de $57.370,no,239999,RALLYCYBER,2026-09-09 23:59,si,1,Tablets,10000,https://http2.mlstatic.com/D_NQ_NP_968337-MLA100567674726_122025-O.webp
2026-09-09,11:55,"COMPRALO A $35.999 🔋\nCargador Portátil Gadnic 25000 mAh · carga rápida, doble entrada\n\n59% OFF 💥 Antes $88.599 → $35.999 💸\n6 cuotas de $8.099\n2º más vendido en Cargadores 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1kHExJq",,"Cargador Portátil Gadnic 25000 mAh · carga rápida, doble entrada",35999,88599,59% OFF,6 cuotas de $8.099,no,,,,si,2,Cargadores,10000,https://http2.mlstatic.com/D_NQ_NP_648197-MLA97245166949_112025-O.webp
2026-09-09,13:10,QUEDA A $284.998 CON CUPÓN 📱\nMotorola Moto G17 128GB\n\n25% OFF 💥 Antes $399.999 → $299.998 💸\n12 cuotas SIN INTERÉS ✅\nEnvío gratis 📦\n\n🎟️ CUPÓN RALLYCYBER: -$15.000 → $284.998\nVence hoy 23:59 ⏰\n\nhttps://meli.la/2tSGPGa,,Motorola Moto G17 128GB,299998,399999,25% OFF,12 cuotas de $24.999,si,284998,RALLYCYBER,2026-09-09 23:59,si,,,5000,https://http2.mlstatic.com/D_NQ_NP_638602-MLA106598723027_022026-O.webp
2026-09-09,14:20,"QUEDA A $649.999 CON CUPÓN 📺\nSmart TV Samsung 50"" UHD 4K\n\n23% OFF 💥 Antes $917.999 → $699.999 💸\n12 cuotas SIN INTERÉS ✅\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $649.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/2h3Japm",,"Smart TV Samsung 50"" UHD 4K",699999,917999,23% OFF,12 cuotas de $58.333,si,649999,ARRANCOCYBER,2026-09-09 23:59,si,,,10000,https://http2.mlstatic.com/D_NQ_NP_813072-MLA115849865992_092026-O.webp
2026-09-09,15:30,"QUEDA A $370.089 CON CUPÓN 🖨️\nImpresora HP Smart Tank 583 · sistema continuo, Wi-Fi, color\n\n44% OFF 💥 Antes $699.999 → $385.089 💸\n6 cuotas\nEnvío gratis 📦\n\n🎟️ CUPÓN RALLYCYBER: -$15.000 → $370.089\nVence hoy 23:59 ⏰\n\nhttps://meli.la/2bMTJMB",,"Impresora HP Smart Tank 583 · sistema continuo, Wi-Fi, color",385089,699999,44% OFF,6 cuotas de $86.638,no,370089,RALLYCYBER,2026-09-09 23:59,si,,,1000,https://http2.mlstatic.com/D_NQ_NP_697576-MLA116675620485_082026-O.webp
2026-09-09,16:40,QUEDA A $749.999 CON CUPÓN 🎮\nNintendo Switch OLED + Super Mario Bros. Wonder\n\n20% OFF 💥 Antes $999.999 → $799.999 💸\n18 cuotas SIN INTERÉS ✅\n5º más vendido en Consolas 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $749.999\n\nhttps://meli.la/1fCdHdH,,Nintendo Switch OLED + Super Mario Bros. Wonder,799999,999999,20% OFF,18 cuotas de $44.444,si,749999,ARRANCOCYBER,2026-09-09 23:59,si,5,Consolas,5000,https://http2.mlstatic.com/D_NQ_NP_656472-MLA98119452619_112025-O.webp
2026-09-09,17:50,QUEDA A $749.999 CON CUPÓN ❄️🔥\nAire Philco Inverter 3800W frío/calor\n\n42% OFF 💥 Antes $1.399.999 → $799.999 💸\n3 cuotas SIN INTERÉS ✅\n1º más vendido en Aires Acondicionados 🏆\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $749.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/1685psP,,Aire Acondicionado Philco Inverter 3800W frío/calor,799999,1399999,42% OFF,3 cuotas de $266.666,si,749999,ARRANCOCYBER,2026-09-09 23:59,si,1,Aires Acondicionados,1000,https://http2.mlstatic.com/D_NQ_NP_987855-MLA111945222829_052026-O.webp
2026-09-09,18:55,QUEDA A $836.319 CON CUPÓN 🛏️\nColchón + Sommier Simmons Backcare Hotel 2 plazas\n\n71% OFF 💥 Antes $3.118.376 → $886.319 💸\n18 cuotas SIN INTERÉS ✅\n1º más vendido en Sommiers 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $836.319\n\nhttps://meli.la/2PPhhhW,,Colchón + Sommier Simmons Backcare Hotel 2 plazas,886319,3118376,71% OFF,18 cuotas de $49.239,si,836319,ARRANCOCYBER,2026-09-09 23:59,si,1,Sommiers,10000,https://http2.mlstatic.com/D_NQ_NP_953890-MLA95696478774_102025-O.webp
2026-09-09,20:05,"QUEDA A $1.199.999 CON CUPÓN 💻\nNotebook HP OmniBook 3 14"" Ryzen 5 · 8GB · 512GB SSD\n\n38% OFF 💥 Antes $2.119.999 → $1.299.999 💸\n18 cuotas SIN INTERÉS ✅\n7º más vendido en Notebooks 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN CYBERHOY: -$100.000 → $1.199.999\n\nhttps://meli.la/2aVB8Uh",,"Notebook HP OmniBook 3 14"" Ryzen 5 · 8GB · 512GB SSD",1299999,2119999,38% OFF,18 cuotas de $72.222,si,1199999,CYBERHOY,2026-09-09 23:59,si,7,Notebooks,1000,https://http2.mlstatic.com/D_NQ_NP_739601-MLA114370317037_072026-O.webp
2026-09-09,21:15,QUEDA A $947.876 CON CUPÓN 🧺\nLavasecarropas Philco 12/8 kg Inverter\n\n20% OFF 💥 Antes $1.249.999 → $997.876 💸\n9 cuotas SIN INTERÉS ✅\n7º más vendido en Lavarropas Philco 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $947.876\n\nhttps://meli.la/1FvWtas,,Lavasecarropas Philco 12/8 kg Inverter,997876,1249999,20% OFF,9 cuotas de $110.875,si,947876,ARRANCOCYBER,2026-09-09 23:59,si,7,Lavarropas Philco,1000,https://http2.mlstatic.com/D_NQ_NP_960078-MLA97838646873_112025-O.webp
2026-09-09,22:20,QUEDA A $849.999 CON CUPÓN 💻🔥\nNotebook Asus Vivobook Go 15 Ryzen 5 · 8GB · 512GB\n\n46% OFF 💥 Antes $1.689.999 → $899.999 💸\n6 cuotas\n5º más vendido en Notebooks 🏆\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $849.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/1nrNU8Q,,Notebook Asus Vivobook Go 15 Ryzen 5 · 8GB · 512GB,899999,1689999,46% OFF,6 cuotas de $202.484,no,849999,ARRANCOCYBER,2026-09-09 23:59,si,5,Notebooks,100,https://http2.mlstatic.com/D_NQ_NP_639604-MLA112551219242_062026-O.webp
2026-09-09,23:20,QUEDA A $549.999 CON CUPÓN ❄️\nAire Acondicionado Noblex Split 2365 frigorías\n\n40% OFF 💥 Antes $999.999 → $599.999 💸\n3 cuotas SIN INTERÉS ✅\nEnvío gratis 📦\n\n🎟️ CUPÓN ARRANCOCYBER: -$50.000 → $549.999\nVence hoy 23:59 ⏰\n\nhttps://meli.la/1jBGNFD,,Aire Acondicionado Noblex Split 2365 frigorías,599999,999999,40% OFF,3 cuotas de $199.999,si,549999,ARRANCOCYBER,2026-09-09 23:59,si,,,1000,https://http2.mlstatic.com/D_NQ_NP_895449-MLA108809998268_032026-O.webp
2026-09-10,11:55,LLEVATELOS EN 6 CUOTAS DE $15.833 SIN INTERÉS 🎧\nAuriculares Sony WF-C510 Bluetooth\n\n27% OFF 💥 Antes $130.999 → $94.999 💸\nEnvío gratis 📦\n\nhttps://meli.la/1CLhyVU,,Auriculares Sony WF-C510 Bluetooth,94999,130999,27% OFF,6 cuotas de $15.833,si,,,,si,,,10000,https://http2.mlstatic.com/D_NQ_NP_623196-MLA91972450383_092025-O.webp
2026-09-10,13:10,QUEDA A $191.089 🍝🔥\nMicroondas Aiwa Cook 700W 20L · panel touch\n\n46% OFF 💥 Antes $355.049 → $191.089 💸\n6 cuotas de $42.991\n5º más vendido en Microondas 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1HUYqoe,,Microondas Aiwa Cook 700W 20L · panel touch,191089,355049,46% OFF,6 cuotas de $42.991,no,,,,si,5,Microondas,1000,https://http2.mlstatic.com/D_NQ_NP_770286-MLA99453480756_112025-O.webp
2026-09-10,15:20,LLEVATELO A $289.999 🚿🔥\nTermotanque Eléctrico Exahome 40L carga inferior\n\n32% OFF 💥 Antes $429.990 → $289.999 💸\n6 cuotas de $65.244\n1º más vendido en Termotanques 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2jsQeTu,,Termotanque Eléctrico Exahome 40L carga inferior,289999,429990,32% OFF,6 cuotas de $65.244,no,,,,si,1,Termotanques,1000,https://http2.mlstatic.com/D_NQ_NP_629119-MLA108921293084_032026-O.webp
2026-09-10,17:50,QUEDA A $147.387 🍟🔥\nFreidora de Aire Liliana Steamfry Oven 11L con vaporizador\n\n41% OFF 💥 Antes $249.999 → $147.387 💸\n6 cuotas de $33.159\nEnvío gratis 📦\n\nhttps://meli.la/21QS41p,,Freidora de Aire Liliana Steamfry Oven 11L con vaporizador,147387,249999,41% OFF,6 cuotas de $33.159,no,,,,si,,,1000,https://http2.mlstatic.com/D_NQ_NP_739745-MLA99508567376_112025-O.webp
2026-09-10,19:50,"LLEVATELA EN 9 CUOTAS DE $45.677 SIN INTERÉS 🖨️\nImpresora HP Smart Tank 585 · tinta continua, color, Wi-Fi\n\n41% OFF 💥 Antes $699.990 → $411.099 💸\nEnvío gratis 📦\n\nhttps://meli.la/2GZCJ88",,"Impresora HP Smart Tank 585 · tinta continua, color, Wi-Fi",411099,699990,41% OFF,9 cuotas de $45.677,si,,,,si,,,5000,https://http2.mlstatic.com/D_NQ_NP_730719-MLA114381950719_072026-O.webp
2026-09-10,21:40,QUEDA A $159.518 🧹🔥\nAspiradora limpia tapizados Fika Hydro 600W · doble tanque\n\n46% OFF 💥 Antes $300.000 → $159.518 💸\n6 cuotas de $35.888\nEnvío gratis 📦\n\nhttps://meli.la/16wzaUB,,Aspiradora limpia tapizados Fika Hydro 600W · doble tanque,159518,300000,46% OFF,6 cuotas de $35.888,no,,,,si,,,1000,https://http2.mlstatic.com/D_NQ_NP_828253-MLA110748966551_042026-O.webp
2026-09-10,23:15,"COMPRALO A $66.594 🔊\nParlante JBL Go Essential · Bluetooth, waterproof\n\n29% OFF 💥 Antes $95.000 → $66.594 💸\n6 cuotas de $14.982\nEnvío gratis 📦\n\nhttps://meli.la/2ecvscp",,"Parlante JBL Go Essential · Bluetooth, waterproof",66594,95000,29% OFF,6 cuotas de $14.982,no,,,,si,,,5000,https://http2.mlstatic.com/D_NQ_NP_785672-MLA115259347744_082026-O.webp
2026-09-11,09:10,"COMPRALA A $43.999 🔥\nEstufa Infrarroja Gadnic 1500W · 4 niveles, silenciosa\n\n37% OFF 💥 Antes $70.849 → $43.999 💸\n6 cuotas de $9.899\n3º más vendido en Estufas Eléctricas 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1uTjx2V",,"Estufa Infrarroja Gadnic 1500W · 4 niveles, silenciosa",43999,70849,37% OFF,6 cuotas de $9.899,no,,,,si,3,Estufas Eléctricas,1000,https://http2.mlstatic.com/D_NQ_NP_685675-MLA111407668369_052026-O.webp
2026-09-11,12:40,"LLEVATELA A $79.999 💨\nAspiradora 2 en 1 Yelmo AS3250 · 17000Pa, HEPA, sin bolsa\n\n19% OFF 💥 Antes $99.999 → $79.999 💸\n6 cuotas de $17.998\n5º más vendido en Aspiradoras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1kgHPuK",,"Aspiradora 2 en 1 Yelmo AS3250 · 17000Pa, HEPA, sin bolsa",79999,99999,19% OFF,6 cuotas de $17.998,no,,,,si,5,Aspiradoras,1000,https://http2.mlstatic.com/D_NQ_NP_692103-MLA115587861297_082026-O.webp
2026-09-11,15:20,"LLEVATELO EN 6 CUOTAS DE $41.166 SIN INTERÉS 👕\nSecarropas Codini Innova 6,5 kg · tambor inox, 2800 rpm\n\n17% OFF 💥 Antes $299.999 → $246.999 💸\n5º más vendido en Secarropas 🏆\nEnvío gratis 📦\n\nhttps://meli.la/2g48sDW",,"Secarropas Codini Innova 6,5 kg · tambor inox, 2800 rpm",246999,299999,17% OFF,6 cuotas de $41.166,si,,,,si,5,Secarropas,5000,https://http2.mlstatic.com/D_NQ_NP_851804-MLA100059084221_122025-O.webp
2026-09-11,18:10,"QUEDA A $304.999 🖨️\nImpresora HP Smart Tank 210 · sistema continuo, Wi-Fi\n\n19% OFF 💥 Antes $379.999 → $304.999 💸\n6 cuotas de $68.619\n2º más vendido en Impresoras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/1Mcesbc",,"Impresora HP Smart Tank 210 · sistema continuo, Wi-Fi",304999,379999,19% OFF,6 cuotas de $68.619,no,,,,si,2,Impresoras,10000,https://http2.mlstatic.com/D_NQ_NP_804138-MLA114374992867_072026-O.webp
2026-09-11,19:50,QUEDA A $179.999 🎧🔥\nAuriculares Sony MDR-7506 profesionales\n\n33% OFF 💥 Antes $269.999 → $179.999 💸\n6 cuotas de $40.496\nEnvío gratis 📦\n\nhttps://meli.la/2bNRwwk,,Auriculares Sony MDR-7506 profesionales,179999,269999,33% OFF,6 cuotas de $40.496,no,,,,si,,,1000,https://http2.mlstatic.com/D_NQ_NP_852764-MLA99507260964_112025-O.webp
2026-09-11,21:40,"LLEVATELA A $241.503 🖨️\nImpresora láser Brother HL-1212W · Wi-Fi, monocromática\n\n18% OFF 💥 Antes $296.999 → $241.503 💸\n6 cuotas de $54.334\n4º más vendido en Impresoras 🏆\nEnvío gratis 📦\n\nhttps://meli.la/19Kmmug",,"Impresora láser Brother HL-1212W · Wi-Fi, monocromática",241503,296999,18% OFF,6 cuotas de $54.334,no,,,,si,4,Impresoras,10000,https://http2.mlstatic.com/D_NQ_NP_989856-MLA100029186725_122025-O.webp
